id,進貨日期,商品ID,數量,單位成本,進貨來源,備註,訂單狀態,建立時間,金額,user_id
"483871ca-0684-4058-9a92-ca75545daf75","2025-05-08","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1302","蝦皮","動漫","已入庫","2026-04-21T14:41:29.605448+00:00","1302","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d1145f0a-a893-4979-8f4c-c9fa4ba18bd8","2025-05-09","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","691","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","691","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"72e70ab0-58d3-456b-a89c-f1184716f249","2025-05-09","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1252","蝦皮","柴刀","已入庫","2026-04-21T14:41:29.605448+00:00","1252","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9f916121-46a9-463b-ab6e-1b59c1366490","2025-05-09","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","671","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","671","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"29888426-bcf3-45b0-bd09-d74cf72969d5","2025-05-09","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","907","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","907","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"334f6926-9aa8-4c52-9296-7c38935e55eb","2025-05-10","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","690","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","690","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"bb681d68-6ef1-4c6b-9a3f-0a1d936ec999","2025-05-10","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","934","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","934","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fb96ba4d-950b-4332-8631-ee883c594564","2025-05-10","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1292","蝦皮","欺騙仔","已入庫","2026-04-21T14:41:29.605448+00:00","1292","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"38877487-d203-4eca-a485-b5f15aa7ef49","2025-05-10","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1355","蝦皮","辜遇","已入庫","2026-04-21T14:41:29.605448+00:00","1355","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"979a216f-b794-4733-9158-dbfe0b7fdd67","2025-05-11","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","627","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","627","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"06ef85a1-1148-4dad-b4f6-d6344a40a5bc","2025-05-11","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","779","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","779","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"de495bc5-d430-4f5d-9f50-4d13ed271816","2025-05-11","dc21ae68-b7c0-45a6-ab09-b05229afa6c6","1","125","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","125","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"0bf132fc-dd13-4fb0-9acb-74b323df5c92","2025-05-11","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","832","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","832","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"9573df99-d9f1-45b6-8434-1b3a5783cf8e","2025-05-12","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1378","蝦皮","嶄新名字","已入庫","2026-04-21T14:41:29.605448+00:00","1378","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"15448907-b937-4cdc-8d35-a63ade7d7b31","2025-05-12","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1378","蝦皮","好好學習","已入庫","2026-04-21T14:41:29.605448+00:00","1378","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f6e0dfb3-47ff-4e90-8664-2d440946f143","2025-05-12","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1313","蝦皮","Mochi","已入庫","2026-04-21T14:41:29.605448+00:00","1313","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"ac60d880-a9c3-4ced-b109-bac9c4f0c509","2025-05-12","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","926","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","926","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"61d1657b-13b8-4130-beb9-d2f7ddef2472","2025-05-12","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","926","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","926","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"dea4127b-0167-480b-8385-5c7a7589f1cc","2025-05-13","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1349","蝦皮","Luring","已入庫","2026-04-21T14:41:29.605448+00:00","1349","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"29d8161f-f705-4e2c-a975-a008f2e56cae","2025-05-16","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","697","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","697","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"138c09d2-1601-41ea-9517-1174755598ae","2025-05-16","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","697","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","697","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"84f0ba89-13d8-49dc-a64b-b7ff65f1364f","2025-05-16","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1413","蝦皮","九次浪漫","已入庫","2026-04-21T14:41:29.605448+00:00","1413","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"27de6102-e38a-4d6c-86b8-605cba1f9e4d","2025-05-15","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1408","蝦皮","一時一谷","已入庫","2026-04-21T14:41:29.605448+00:00","1408","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"89755987-0b2f-4a54-9249-aa3309eb714f","2025-05-16","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1413","蝦皮","旺旺","已入庫","2026-04-21T14:41:29.605448+00:00","1413","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"09acf664-afe1-4e5b-ade7-1e8e5530ea3e","2025-05-16","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","777","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","777","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3281d712-2bd5-4470-8836-fe228e032e92","2025-05-16","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","613","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","613","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"e16c20b3-54b2-4693-896b-296ca5c39033","2025-05-17","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","777","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","777","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"731fcc4d-c803-4c1c-8be8-895fb09a5fcc","2025-05-17","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","673","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","673","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"27314047-5032-453e-b01b-b07bce3d43cd","2025-05-17","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","640","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","640","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"967131ec-8481-4892-b0e9-1afee0f15473","2025-05-20","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","662","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","662","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"b6bf0b5c-6f83-4b99-8fe2-63794f33d4c7","2025-05-20","937c135a-fd34-418a-a3f0-c61e3b52e910","2","522.5","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","1045","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d66c8bb0-827b-472d-b1d1-86d43f10fa86","2025-05-20","937c135a-fd34-418a-a3f0-c61e3b52e910","1","545","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","545","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1717a1d8-31bc-44b7-8d76-0716ad2f866a","2025-05-20","ca109ed6-b78e-4566-abaf-8a5c914e57da","1","801","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","801","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d4776823-9b16-403f-a914-85e25839a66e","2025-05-21","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","671","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","671","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"bed49726-a81e-408b-85c6-54d61f631bc9","2025-05-21","937c135a-fd34-418a-a3f0-c61e3b52e910","1","524","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","524","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"66752a2b-cf18-4899-b547-f2d147714b03","2025-05-21","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","797","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","797","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"7e045dc8-88a1-4224-b859-ebf192a699bb","2025-05-21","937c135a-fd34-418a-a3f0-c61e3b52e910","1","524","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","524","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"14bcd831-f11f-4d50-9ad7-41d75f09a01b","2025-05-21","937c135a-fd34-418a-a3f0-c61e3b52e910","1","545","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","545","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f5fa04df-6f61-4b62-a7fb-87effe8429c2","2025-05-21","937c135a-fd34-418a-a3f0-c61e3b52e910","1","524","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","524","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"11be3d61-c60c-43b7-aa73-af5838e370e8","2025-05-21","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","776","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","776","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d48d2bcb-1db8-4e8d-81aa-c2cdd5f4a3e4","2025-05-21","a24c6b57-5c26-4bb8-b408-3cecac3e0af2","4","184.5","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","738","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"13271e2b-a62c-4596-9c26-272137d42a64","2025-05-21","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","1033","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","1033","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"70175070-3f65-44d3-8d78-b337821905d9","2025-05-21","25a6ee7d-469f-4018-99aa-96ada95d682f","2","163.5","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","327","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"fe1d7f11-f898-4bd1-9edf-5f67e8783807","2025-05-22","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","648","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","648","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"573f2a38-45b6-4303-807e-e87fe339ec8d","2025-05-22","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","738","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","738","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"846b0824-e2c5-4bf1-9d06-865d70d44e02","2025-05-23","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","628","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","628","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f1bb7033-35ca-4668-b85f-421d37eb63e0","2025-05-23","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","754","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","754","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4b2c83bf-7b3d-427c-9690-b07b82fe353a","2026-04-28","caa4240a-d932-4641-b05a-72ddbf2379e4","1","1881","","","待入庫","2026-04-28T15:23:40.518739+00:00","1881","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1c04082b-3f2f-4999-8d0c-7df21db26f0a","2025-05-23","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","669","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","669","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"81cdeda0-eaa5-4bfc-b2c3-2ea47ec8d62c","2025-05-24","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","773","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","773","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"654772a5-e8b5-4e85-8a56-371cdbffd06d","2025-05-27","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","669","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","669","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"08271d32-e263-4205-ae62-1f63f18f6674","2025-05-27","3b0bfad1-adc2-43de-a1df-b0bc481abd5f","1","649","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","649","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"5bd8f13c-7cf6-42b5-9911-530cd649d456","2025-05-27","25a6ee7d-469f-4018-99aa-96ada95d682f","1","117","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","117","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"aabb1f0c-9e10-4c07-b885-fe26ac830d75","2025-05-27","25a6ee7d-469f-4018-99aa-96ada95d682f","1","147","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","147","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8001b0ce-cd8c-4a23-b4c8-983db5398a95","2025-05-27","a5391119-2167-4184-88ac-02a7c2bff8df","1","209","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","209","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f145d790-3491-4d0c-89bf-a1258a15cbd3","2025-05-27","39749fa7-2bb1-4c7a-abe5-1c35b0a3bb5b","1","931","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","931","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"568d10e5-26f5-4fe0-8a65-1080fa332a76","2025-05-27","ca109ed6-b78e-4566-abaf-8a5c914e57da","1","753","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","753","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"075f5bc5-01bb-4377-80a4-06e5fd96a7b8","2025-05-27","a24c6b57-5c26-4bb8-b408-3cecac3e0af2","13","171.69","蝦皮","","已入庫","2026-04-21T14:41:29.605448+00:00","2232","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a7d203a2-dfdb-48b3-b6b5-1401bbe37af7","2025-06-02","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","8","289.88","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","2319","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"526055f8-601f-488a-963e-2067eae3c905","2025-06-03","a030d31a-823d-4380-874b-a807ce5be91b","1","517.75","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","517.75","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"1cc746a4-c6ce-49f8-ab56-5ca260e84ae7","2025-06-03","ad43333d-5d21-4c8a-9e83-3895561bc46c","1","517.75","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","517.75","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"42940501-4efa-4eb9-bcfe-c250c7d35160","2025-06-03","86f1293c-6bd7-45e5-b6a6-ec8a286c1c43","1","517.75","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","517.75","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"204542bf-e38e-4f82-bf3a-717697533ac5","2025-06-03","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","1","290","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","290","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c42e761b-ed41-41ca-901e-206438e271ac","2025-06-04","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1424","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","1424","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"623a4b29-a783-4225-ac4b-f40857dffa2a","2025-06-04","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1380","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","1380","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"44906523-d9a0-4cb2-9aa6-3b42a86ff318","2025-06-04","a24c6b57-5c26-4bb8-b408-3cecac3e0af2","11","175.64","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","1932","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2d141faa-0ae0-47d6-9e71-6df3c19714bc","2025-06-04","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1501","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","1501","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"bf407555-15a0-4342-a62f-1e8adb29211f","2025-06-04","ca109ed6-b78e-4566-abaf-8a5c914e57da","1","753","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","753","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"682242fa-4244-4662-b464-376e61f73b3c","2025-06-04","dc21ae68-b7c0-45a6-ab09-b05229afa6c6","1","174","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","174","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6050d77b-b8f8-404f-9362-a3fd3e51e7eb","2025-06-04","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1216","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","1216","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"552cc2bd-e335-4440-a450-4474db4a5a1d","2025-06-04","d06de558-e42b-457a-9d55-1b8b8ef4b468","1","174","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","174","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f14c5be1-5b1e-4c97-a6ea-83ef7a71cade","2025-06-05","a24c6b57-5c26-4bb8-b408-3cecac3e0af2","5","180","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","900","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6a66cd90-08af-47d2-9f6d-a8aacdeaf5e5","2025-06-05","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1380","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","1380","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"81191682-cff7-4ce3-962b-dafa4cad375f","2025-06-09","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","569","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","569","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a5d746dd-c066-4feb-acab-f3d8fdb85478","2025-06-10","5b03f140-fb75-4a42-9e7c-a6515abbab08","1","500","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","500","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3e6c53a3-173f-46f3-89e2-4994d0a0ee4e","2025-06-14","a030d31a-823d-4380-874b-a807ce5be91b","1","578","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","578","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"a54f4738-33ec-4db1-a74a-7f723e375280","2025-06-15","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1377","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","1377","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"081fc47e-4ab2-4f71-b019-efa0741d2985","2025-06-17","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","370","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","370","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"be04d428-dfd7-47d9-98aa-62507877dcde","2025-06-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","413","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","413","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"78a06f95-5a75-4f84-bed5-ea705aa328ea","2025-06-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","360","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","360","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"8f121cb6-d80b-4c2a-b668-237fb3286774","2025-06-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","393","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","393","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"bafe3480-2bc3-456d-9576-33066d57dbbc","2025-06-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","364","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","364","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"01b954cf-7e69-422b-bdd6-1679f0f30183","2025-06-18","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1407","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","1407","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"b053910d-b9cd-47e2-84d4-6ccb98046e71","2025-06-18","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","352","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","352","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"55be3bc4-0685-4c17-a617-1a5328f3d756","2025-06-18","3a0a3cc8-3890-458a-a8b7-d3cc9b03c498","2","166","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","332","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"6234b770-4a9c-4049-b0f3-b2e7095d8984","2025-06-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","421","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","421","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"c201127d-6083-4239-b5e3-77feda73fb76","2025-06-19","86f1293c-6bd7-45e5-b6a6-ec8a286c1c43","1","537","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","537","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"89e1efba-8bc0-4c4f-bb43-9ed4931d7815","2025-06-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","404","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","404","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"685ba05f-3421-48ac-b473-b1ac532c996d","2025-06-19","3c5abc2e-97ab-426f-8d4c-a155553252bc","1","660","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","660","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d13eba25-e91a-4afe-8313-b6f90bb56417","2025-06-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","371","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","371","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"cf16923e-9ef9-4cc9-9f2f-80a63f7e7f88","2025-06-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","392","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","392","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"4ef425ff-78ca-4b27-b55b-480fd5a5ba54","2025-06-19","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","396","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","396","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"956f0877-d09f-4d7a-9468-5c29edd62e5d","2025-06-20","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","393","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","393","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3be9b78b-a2c2-4e34-9c7e-71a5891b11a1","2025-06-20","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1406","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","1406","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"3e5e0772-a584-4254-b355-5aca0f53357b","2025-06-20","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","364","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","364","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"d30a8cca-5163-4e78-b8d0-88018b1bdd1d","2025-06-20","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","331","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","331","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"01587c53-e1ff-42d5-b459-d7be4e10f4dd","2025-06-20","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","331","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","331","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f1c9449e-83f3-4003-ac08-1d71dc97ceff","2025-06-21","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","393","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","393","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"158d91c6-a26f-4f0d-aae3-7234b64ea449","2025-06-21","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","405","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","405","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"12eef0cf-5fa9-48aa-98f8-dc7f839b31fc","2025-06-21","b745b7a5-1951-4240-b576-3f45208ab795","1","641","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","641","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"67985980-505f-4d91-bf26-881d2a779ffa","2025-06-22","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","331","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","331","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"b44d57f8-f72d-4ff0-a8e0-f4072684e696","2025-06-22","13a5ef17-86ea-4659-96d4-0d4b67389437","1","1354","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","1354","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"f0c7df0d-a43d-4a22-b651-70a272a5f25a","2025-06-22","ec22c4d3-700e-4b48-b8b2-5fb448e5c713","1","327","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","327","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"2e5eef48-441a-4f63-ae75-7c7a67a4d385","2025-06-23","b452eb6d-32f7-40fc-b60d-97b1ae53b09d","1","742","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","742","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
"404f5474-e5d8-4202-9687-8891379ae194","2025-06-23","d06de558-e42b-457a-9d55-1b8b8ef4b468","1","85","蝦皮","","已入庫","2026-04-21T15:40:59.559604+00:00","85","6bd05ea5-44eb-46de-a7f2-cd540b4ca715"
